date,factor,weight
2025-04-11,volume_to_ma20,0.000897576440652362
2025-04-11,volume_to_ma40,-0.00033630075672421854
2025-04-14,mom_3,0.0007165728892167234
2025-04-14,price_volume_cov_5,0.00032647914238106735
2025-04-14,rev_10,0.0005897607991119922
2025-04-14,rev_20,0.0002755463393623855
2025-04-14,rev_40,-5.904082248203028e-05
2025-04-14,rev_60,0.00020567272074958795
2025-04-14,volume_mom_10,0.00030583866579729263
2025-04-14,volume_to_ma20,0.0011045413632588023
2025-04-14,volume_to_ma40,-0.0006317598088569522
2025-04-14,volume_to_ma5,-4.5081180208204205e-05
2025-04-15,mom_3,0.0006877661522986862
2025-04-15,price_volume_cov_5,0.0004068988924838906
2025-04-15,rev_10,0.000604093377190257
2025-04-15,rev_20,0.0003400278844370459
2025-04-15,rev_40,-4.8134532523219304e-05
2025-04-15,rev_60,0.0002076092285607854
2025-04-15,volume_mom_10,0.00033688377728145546
2025-04-15,volume_mom_20,0.0001935841135438871
2025-04-15,volume_to_ma20,0.0010385263539580865
2025-04-15,volume_to_ma40,-0.0007104926632052488
2025-04-16,mom_3,0.000761842404781674
2025-04-16,price_volume_cov_5,0.00032712819177145526
2025-04-16,rev_10,0.0006740010345769097
2025-04-16,rev_20,0.0004135465212025562
2025-04-16,rev_40,-0.00030713418206030843
2025-04-16,rev_60,0.0002902922298898445
2025-04-16,volume_mom_10,0.00032374699817941854
2025-04-16,volume_mom_40,-0.00020269640648010813
2025-04-16,volume_to_ma20,0.0009637229887326467
2025-04-16,volume_to_ma40,-0.00031512872076463984
2025-04-17,mom_3,0.0009104240003354061
2025-04-17,price_volume_cov_5,0.0003337840782284903
2025-04-17,rev_10,0.0008453398134021426
2025-04-17,rev_20,0.0003815633132369937
2025-04-17,rev_40,-0.00040341929132016273
2025-04-17,rev_60,0.00025616847920834345
2025-04-17,volume_mom_10,0.0003098304331028887
2025-04-17,volume_mom_20,0.00022385098549948266
2025-04-17,volume_to_ma20,0.001024980187799529
2025-04-17,volume_to_ma40,-0.0006655628234555125
2025-04-21,mom_3,0.0009984918102565502
2025-04-21,price_volume_cov_5,0.0004043447671953193
2025-04-21,rev_10,0.0009753473178014843
2025-04-21,rev_20,0.0003496922333190339
2025-04-21,rev_40,-0.0004470416921774521
2025-04-21,rev_60,0.00018376225950970547
2025-04-21,volume_mom_10,0.00021137984811557555
2025-04-21,volume_mom_20,0.0002791525306290412
2025-04-21,volume_to_ma20,0.0011534487936162808
2025-04-21,volume_to_ma40,-0.0007296657864738007
2025-04-22,mom_3,0.0009420626247415388
2025-04-22,price_volume_cov_5,0.00036472815483211006
2025-04-22,rev_10,0.0008707474465739379
2025-04-22,rev_20,0.00039518990226576004
2025-04-22,rev_40,-0.0002857585285365627
2025-04-22,rev_60,4.555583685494874e-05
2025-04-22,volume_mom_10,0.0001928185925254352
2025-04-22,volume_mom_20,0.0003848827318856491
2025-04-22,volume_to_ma20,0.0011006161945926623
2025-04-22,volume_to_ma40,-0.0007005541188082492
2025-04-23,mom_3,0.0008418695545413586
2025-04-23,price_volume_cov_5,0.00033759008147250325
2025-04-23,rev_10,0.0007840432305575769
2025-04-23,rev_20,0.00046580928750812996
2025-04-23,rev_40,-0.00019268066729348873
2025-04-23,rev_60,4.0910827850439506e-05
2025-04-23,volume_mom_10,0.00022876410405972295
2025-04-23,volume_mom_20,0.00038492601073298075
2025-04-23,volume_to_ma20,0.0010336396741904977
2025-04-23,volume_to_ma40,-0.0006571541527898733
2025-04-24,mom_3,0.0009052505423654437
2025-04-24,price_volume_corr_5,0.0003249398703048748
2025-04-24,price_volume_cov_10,0.00028654226125735606
2025-04-24,price_volume_cov_5,0.00011840054262097997
2025-04-24,rev_10,0.0007057458893786263
2025-04-24,rev_20,0.0007184699899260139
2025-04-24,rev_40,-0.00013403113705917196
2025-04-24,rev_60,0.00013804653320117992
2025-04-24,volume_mom_20,0.0004198546428738681
2025-04-24,volume_to_ma40,0.00031645986432358644
2025-04-25,mom_3,0.0009583572140967299
2025-04-25,price_volume_cov_10,0.00036236621929559165
2025-04-25,price_volume_cov_5,0.00010346864128505221
2025-04-25,rev_10,0.0007878567269083691
2025-04-25,rev_20,0.0006074175729568047
2025-04-25,rev_40,-0.0002375788000796506
2025-04-25,rev_60,0.0002983818924418881
2025-04-25,volume_mom_20,0.00039773991157908986
2025-04-25,volume_mom_40,-6.515699567605069e-05
2025-04-25,volume_to_ma40,0.00036745299602036855
2025-04-28,mom_3,0.000926031299965496
2025-04-28,price_volume_cov_10,0.0003929435771279685
2025-04-28,price_volume_cov_5,0.00015999633114400735
2025-04-28,rev_10,0.0006937429985107316
2025-04-28,rev_20,0.0006770823449334379
2025-04-28,rev_40,-0.00022800931380006345
2025-04-28,rev_60,0.00018297306431297645
2025-04-28,volume_mom_20,0.0004484501399629403
2025-04-28,volume_mom_40,-5.244344535652859e-06
2025-04-28,volume_to_ma40,0.0003685092143364454
2025-04-29,mom_3,0.0010191960002057477
2025-04-29,price_volume_cov_10,0.0004212916777390615
2025-04-29,price_volume_cov_5,0.0001529135512004114
2025-04-29,rev_10,0.000738012705101442
2025-04-29,rev_20,0.0005456500533557883
2025-04-29,rev_40,-9.015617208984506e-05
2025-04-29,rev_60,0.00025219177021185607
2025-04-29,volume_mom_10,0.0003013691109016406
2025-04-29,volume_mom_20,0.0004127670015292563
2025-04-29,volume_to_ma40,9.775521867382288e-05
2025-04-30,mom_3,0.0010722828623831407
2025-04-30,price_volume_cov_5,0.00037760638651701816
2025-04-30,rev_10,0.0008289583703558946
2025-04-30,rev_20,0.00038920792220551234
2025-04-30,rev_40,-9.153853831978392e-05
2025-04-30,rev_60,0.0002178629356871778
2025-04-30,volume_mom_10,0.00035429738943016227
2025-04-30,volume_mom_20,0.00046232819827342965
2025-04-30,volume_mom_40,3.696021489776147e-05
2025-04-30,volume_to_ma40,2.4571300244319264e-05
2025-05-01,mom_3,0.000952742130059316
2025-05-01,price_volume_cov_5,0.0004906148947630323
2025-05-01,rev_10,0.0006949903862852125
2025-05-01,rev_20,0.0003305330324685872
2025-05-01,rev_40,-0.00015106386669222404
2025-05-01,rev_60,0.0004947119708780309
2025-05-01,volume_mom_10,0.00037302972326124027
2025-05-01,volume_mom_20,0.00047646356676236967
2025-05-01,volume_mom_40,-3.320435131051353e-05
2025-05-01,volume_to_ma40,7.596057439031676e-05
2025-05-02,mom_3,0.0010284510881371338
2025-05-02,rev_10,0.0006445922445594531
2025-05-02,rev_20,0.00032950764914087375
2025-05-02,rev_40,8.563772803601957e-06
2025-05-02,rev_60,0.0004686525740799326
2025-05-02,volume_mom_10,0.0002497302745436228
2025-05-02,volume_mom_20,0.0004116075583277253
2025-05-02,volume_mom_40,0.0002512786158761035
2025-05-02,volume_to_ma20,0.0004205438650038651
2025-05-02,volume_to_ma40,-0.0004022306722956824
2025-05-05,mom_3,0.000993926762984481
2025-05-05,price_volume_cov_10,0.0003622187987435324
2025-05-05,price_volume_cov_5,0.0005603662129927859
2025-05-05,rev_10,0.0008559094322903117
2025-05-05,rev_20,0.00023173453256066987
2025-05-05,rev_40,7.669047973437461e-05
2025-05-05,rev_60,0.0005297662895909473
2025-05-05,volume_mom_10,0.0002590731042217637
2025-05-05,volume_mom_20,0.0003449506094943486
2025-05-05,volume_to_ma40,0.0002586261445875085
2025-05-06,mom_3,0.0010838624434198587
2025-05-06,price_volume_cov_10,0.0006045280622592849
2025-05-06,rev_10,0.0008303754246065176
2025-05-06,rev_20,0.00022134716765980433
2025-05-06,rev_40,9.143648906611741e-05
2025-05-06,rev_60,0.0004937361251716018
2025-05-06,volume_mom_10,0.0002756482759393756
2025-05-06,volume_mom_20,0.00040894183979192883
2025-05-06,volume_to_ma20,0.0003324050662480523
2025-05-06,volume_to_ma40,-7.920695617356325e-05
2025-05-07,mom_3,0.0007910211688954644
2025-05-07,price_volume_cov_10,0.0002001987731914557
2025-05-07,price_volume_cov_5,0.000570752485568964
2025-05-07,rev_20,0.0006018453470820662
2025-05-07,rev_40,0.00013602267325934706
2025-05-07,rev_60,0.0005286779452246959
2025-05-07,volume_mom_10,0.00019197597625865155
2025-05-07,volume_mom_20,0.0005477610151042031
2025-05-07,volume_to_ma20,0.0007834527275060858
2025-05-07,volume_to_ma40,-0.00048455716372342906
2025-05-08,mom_3,0.0006818396327787314
2025-05-08,price_volume_cov_10,0.00026386406060993693
2025-05-08,price_volume_cov_5,0.00047716093660817965
2025-05-08,rev_40,0.0004184451800865755
2025-05-08,rev_60,0.0006717969801079882
2025-05-08,volume_mom_10,0.00024803435850116734
2025-05-08,volume_mom_20,0.0006501325505892706
2025-05-08,volume_mom_40,0.0002481721849814919
2025-05-08,volume_to_ma20,0.0009693972625910449
2025-05-08,volume_to_ma40,-0.0008739069324766412
2025-05-09,mom_3,0.0012406004030127472
2025-05-09,price_volume_cov_10,0.0006106124422707967
2025-05-09,rev_10,0.0008955149499630451
2025-05-09,rev_20,0.00018096043133650032
2025-05-09,rev_40,-3.2766831771448177e-05
2025-05-09,rev_60,0.0007378148217708849
2025-05-09,volume_mom_10,0.0002724554698779459
2025-05-09,volume_mom_20,0.0006851223354992657
2025-05-09,volume_to_ma20,0.0006934966644433687
2025-05-09,volume_to_ma40,-0.0004788115043651127
2025-05-12,mom_3,0.0012769542372042472
2025-05-12,price_volume_cov_10,0.0005222866834834014
2025-05-12,rev_10,0.0009148096989806507
2025-05-12,rev_20,2.223980680275544e-05
2025-05-12,rev_40,-0.0002092028911111035
2025-05-12,rev_60,0.001119904318307685
2025-05-12,volume_mom_10,0.0004015928779031816
2025-05-12,volume_mom_20,0.0006841221386837231
2025-05-12,volume_to_ma20,0.0004423893017974555
2025-05-12,volume_to_ma40,-0.0004193019707296788
2025-05-13,mom_3,0.0011864606885237164
2025-05-13,price_volume_cov_10,0.00014184443544293368
2025-05-13,price_volume_cov_5,0.0004788314081183794
2025-05-13,rev_10,0.0008223030212807968
2025-05-13,rev_40,-0.00032991141986896686
2025-05-13,rev_60,0.0013220505062230908
2025-05-13,volume_mom_10,0.00024251289891954767
2025-05-13,volume_mom_20,0.0006295586871590429
2025-05-13,volume_to_ma20,0.000492690778447466
2025-05-13,volume_to_ma40,-0.00045239031494119904
2025-05-14,mom_3,0.001189142052923801
2025-05-14,price_volume_cov_10,0.0001644217269441852
2025-05-14,price_volume_cov_5,0.0005033908523786652
2025-05-14,rev_10,0.0008198967759478039
2025-05-14,rev_40,-0.0005954433436659058
2025-05-14,rev_60,0.001519493955834408
2025-05-14,volume_mom_10,0.0003100323305116061
2025-05-14,volume_mom_20,0.0006547175566251188
2025-05-14,volume_to_ma20,0.000446526169038119
2025-05-14,volume_to_ma40,-0.0003572409828997539
2025-05-15,mom_3,0.000798882623788812
2025-05-15,price_volume_cov_10,0.00010515571947571729
2025-05-15,price_volume_cov_5,0.0005589583763101664
2025-05-15,rev_40,3.7739793406080102e-06
2025-05-15,rev_60,0.0011927122122129326
2025-05-15,volume_mom_10,0.0003052696188703146
2025-05-15,volume_mom_20,0.0006020553399245666
2025-05-15,volume_mom_40,0.0002826287426989336
2025-05-15,volume_to_ma20,0.0005311068523657323
2025-05-15,volume_to_ma40,-0.0005743439385467376
2025-05-16,mom_3,0.0012467869955811262
2025-05-16,price_volume_cov_10,0.00042026861825561734
2025-05-16,rev_10,0.000856445245587912
2025-05-16,rev_40,-0.00033975129981151763
2025-05-16,rev_60,0.0012247221836753565
2025-05-16,volume_mom_10,0.0002735670793853616
2025-05-16,volume_mom_20,0.0006274731820592586
2025-05-16,volume_mom_40,0.00028128906932876115
2025-05-16,volume_to_ma20,0.0004394201942831349
2025-05-16,volume_to_ma40,-0.0005028855631881233
2025-05-19,mom_3,0.0012921039085104112
2025-05-19,price_volume_cov_10,0.00038338741506758605
2025-05-19,rev_10,0.0009057070690483371
2025-05-19,rev_40,-0.0003799973969291645
2025-05-19,rev_60,0.001206615846412566
2025-05-19,volume_mom_10,0.00030198303195903944
2025-05-19,volume_mom_20,0.0006537626495339696
2025-05-19,volume_mom_40,0.0003115348068566836
2025-05-19,volume_to_ma20,0.0003398039978115399
2025-05-19,volume_to_ma40,-0.0005221142252807693
2025-05-20,price_volume_cov_10,0.00043817817902495177
2025-05-20,rev_10,0.00030564874453022756
2025-05-20,rev_20,-0.0001439033140889451
2025-05-20,rev_60,0.0009856266382758942
2025-05-20,volume_mom_10,0.0004095839503754993
2025-05-20,volume_mom_20,0.0006605773083568972
2025-05-20,volume_mom_40,0.00026047253332597706
2025-05-20,volume_to_ma10,0.0003045377228280211
2025-05-20,volume_to_ma20,4.201997248895102e-05
2025-05-20,volume_to_ma40,-0.00044421189056356486
2025-05-21,price_volume_cov_10,0.0004411660601330548
2025-05-21,rev_10,0.0003214326685821903
2025-05-21,rev_20,-0.0001237578806967781
2025-05-21,rev_60,0.000931777237246052
2025-05-21,volume_mom_10,0.0004578305559799766
2025-05-21,volume_mom_20,0.0007209923248640181
2025-05-21,volume_mom_40,0.00020826711437600546
2025-05-21,volume_to_ma10,0.0001035156779264708
2025-05-21,volume_to_ma20,0.00012470709905382308
2025-05-21,volume_to_ma40,-0.0003174277786556276
2025-05-22,mom_3,0.0007502238275838729
2025-05-22,price_volume_cov_10,-0.0003042597231755345
2025-05-22,price_volume_cov_5,0.0006988703918468588
2025-05-22,volume_mom_10,0.0002736567569050564
2025-05-22,volume_mom_20,0.0006573379430541652
2025-05-22,volume_mom_40,0.00027844371561947044
2025-05-22,volume_mom_5,0.00021524621716579085
2025-05-22,volume_to_ma10,-9.935117560119247e-05
2025-05-22,volume_to_ma20,0.0002283209565622713
2025-05-22,volume_to_ma40,-0.00013929003907114964
2025-05-23,mom_3,0.0011134823206206622
2025-05-23,price_volume_cov_10,0.0002122358095706772
2025-05-23,rev_20,0.0008568376463407589
2025-05-23,volume_mom_10,0.00038380744585473096
2025-05-23,volume_mom_20,0.0006347877498303488
2025-05-23,volume_mom_40,0.0001726511439762717
2025-05-23,volume_mom_5,0.00020357591222217616
2025-05-23,volume_to_ma10,0.0001553194015412305
2025-05-23,volume_to_ma20,-7.995800149773002e-05
2025-05-23,volume_to_ma40,-0.00012368413479532116
2025-05-27,mom_3,0.0007575265040727288
2025-05-27,price_volume_cov_10,-0.000329911001643957
2025-05-27,price_volume_cov_5,0.0006625886407947248
2025-05-27,volume_mom_10,0.00030704445393126196
2025-05-27,volume_mom_20,0.0005941790638308236
2025-05-27,volume_mom_40,0.0002791938992096527
2025-05-27,volume_mom_5,0.0002334566763942821
2025-05-27,volume_to_ma10,-0.00012258080925406362
2025-05-27,volume_to_ma20,0.00028182877046709125
2025-05-27,volume_to_ma40,-0.00016720908849287539
2025-05-28,mom_3,0.000993379125610857
2025-05-28,price_volume_cov_10,0.00022628244325554098
2025-05-28,rev_60,0.0010816190882265136
2025-05-28,volume_mom_10,0.0004770242459890106
2025-05-28,volume_mom_20,0.0007942570171999264
2025-05-28,volume_mom_40,0.00018089939843126017
2025-05-28,volume_mom_5,0.00030097408144228767
2025-05-28,volume_to_ma10,5.602177367426865e-05
2025-05-28,volume_to_ma20,0.00014066156110475843
2025-05-28,volume_to_ma40,-0.0005621043387990911
2025-05-29,mom_3,0.0007943443969229766
2025-05-29,price_volume_cov_10,6.5691642523598264e-06
2025-05-29,volume_mom_10,0.0005021628381877131
2025-05-29,volume_mom_20,0.0006665873541766517
2025-05-29,volume_mom_40,0.00032634665733225767
2025-05-29,volume_mom_5,0.00038112302664889157
2025-05-29,volume_to_ma10,-0.0005439542045598695
2025-05-29,volume_to_ma20,-8.239237681493092e-06
2025-05-29,volume_to_ma40,-5.900620701914116e-05
2025-05-29,volume_to_ma5,0.0004354350355775681
2025-05-30,mom_3,0.0006806308650812225
2025-05-30,price_volume_cov_10,-8.91684065834151e-05
2025-05-30,volume_mom_10,0.0005565397969653598
2025-05-30,volume_mom_20,0.0006231024715591993
2025-05-30,volume_mom_40,0.00033757209814860867
2025-05-30,volume_mom_5,0.0003507134907572828
2025-05-30,volume_to_ma10,-0.0004839320669772122
2025-05-30,volume_to_ma20,-0.00030034472812859694
2025-05-30,volume_to_ma40,0.00015102263033304542
2025-05-30,volume_to_ma5,0.00046918521280837926
2025-06-02,mom_3,0.000614309542786246
2025-06-02,price_volume_cov_10,-4.8791782150566374e-05
2025-06-02,vol_10,1.317257091355502e-06
2025-06-02,volume_mom_10,0.00042407702416290353
2025-06-02,volume_mom_20,0.0005528731929094185
2025-06-02,volume_mom_40,0.00029514875172087594
2025-06-02,volume_mom_5,0.00033223269219949733
2025-06-02,volume_to_ma10,4.3498927157394854e-05
2025-06-02,volume_to_ma20,-0.00017044361776839134
2025-06-02,volume_to_ma40,0.00013439091635185788
2025-06-03,price_volume_cov_10,0.0003152921913295144
2025-06-03,rev_10,0.0006980728898241018
2025-06-03,vol_10,2.6236480116915206e-05
2025-06-03,volume_mom_10,0.0003912363608084415
2025-06-03,volume_mom_20,0.0005693527447618025
2025-06-03,volume_mom_40,0.0002745496478793849
2025-06-03,volume_mom_5,0.00019960567922276164
2025-06-03,volume_to_ma10,5.939213856245049e-05
2025-06-03,volume_to_ma20,-6.378164491331962e-05
2025-06-03,volume_to_ma40,0.00011404918936113249
2025-06-04,price_volume_cov_10,0.00034933508664955135
2025-06-04,rev_10,0.0006638666675632587
2025-06-04,vol_10,9.895734365777552e-05
2025-06-04,volume_mom_10,0.0005099908414862717
2025-06-04,volume_mom_20,0.0006075498699586719
2025-06-04,volume_mom_40,0.00019606966848648963
2025-06-04,volume_mom_5,0.00022240065935133922
2025-06-04,volume_to_ma10,0.000199699032836226
2025-06-04,volume_to_ma20,-0.00033125247721369524
2025-06-04,volume_to_ma40,0.0001100776680166141
2025-06-05,mom_3,0.0005332400357412593
2025-06-05,price_volume_cov_10,5.992506341686759e-06
2025-06-05,vol_10,0.00013000224953893603
2025-06-05,volume_mom_10,0.0007159605453459887
2025-06-05,volume_mom_20,0.0005608999212637354
2025-06-05,volume_mom_40,0.0001455837877919708
2025-06-05,volume_mom_5,0.00023391957518386155
2025-06-05,volume_to_ma10,6.45416330062712e-05
2025-06-05,volume_to_ma20,-0.00034503351268390104
2025-06-05,volume_to_ma40,0.00013622895625574875
2025-06-06,mom_3,0.0005261793202462895
2025-06-06,price_volume_cov_10,-9.666148005885229e-05
2025-06-06,volume_mom_10,0.0005759370660765465
2025-06-06,volume_mom_20,0.00045119202853444493
2025-06-06,volume_mom_40,0.00018969642097305011
2025-06-06,volume_mom_5,0.0002637263549941907
2025-06-06,volume_to_ma10,-0.0004099297222599503
2025-06-06,volume_to_ma20,-0.00011397472039029092
2025-06-06,volume_to_ma40,0.00020696814152168093
2025-06-06,volume_to_ma5,0.00027068283476404056
2025-06-09,mom_3,0.0005896673374582708
2025-06-09,price_volume_cov_10,-5.558107731280281e-05
2025-06-09,vol_10,0.00010657534585342183
2025-06-09,volume_mom_10,0.0005046021214693429
2025-06-09,volume_mom_20,0.0004039499202561994
2025-06-09,volume_mom_40,0.0002004091809537947
2025-06-09,volume_mom_5,0.00023182024696958035
2025-06-09,volume_to_ma10,3.823879281305064e-06
2025-06-09,volume_to_ma20,-0.0001896907119740898
2025-06-09,volume_to_ma40,0.00021932072647040335
2025-06-10,mom_3,0.0004497111685816293
2025-06-10,price_volume_cov_10,-0.000602049380990951
2025-06-10,price_volume_cov_5,0.001069035997815392
2025-06-10,volume_mom_10,0.00044294274721645596
2025-06-10,volume_mom_20,0.00040208840308585906
2025-06-10,volume_mom_40,0.0002944756398906508
2025-06-10,volume_mom_5,0.00024659082358825904
2025-06-10,volume_to_ma10,-0.00010243814012943233
2025-06-10,volume_to_ma20,9.336442455113528e-05
2025-06-10,volume_to_ma40,8.27996628156202e-05
2025-06-11,mom_3,0.00029325939018582395
2025-06-11,price_volume_cov_10,-0.000623236727905739
2025-06-11,price_volume_cov_5,0.001006295648418378
2025-06-11,volume_mom_10,0.00036061274977558484
2025-06-11,volume_mom_20,0.0003547671371081285
2025-06-11,volume_mom_40,0.0002506442728441961
2025-06-11,volume_mom_5,0.0001692467008704553
2025-06-11,volume_to_ma10,-3.819856320773416e-05
2025-06-11,volume_to_ma20,5.686473981508097e-05
2025-06-11,volume_to_ma40,0.00022489486106413962
2025-06-12,price_volume_cov_10,0.00015801324922281603
2025-06-12,rev_60,0.0009221387462827748
2025-06-12,vol_10,-2.3110377959317212e-05
2025-06-12,volume_mom_10,0.00042804538436358366
2025-06-12,volume_mom_20,0.00047658444171181215
